"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.101856497742097	0	0.055555555555556	0.046996330480076	0.350041201141256	0.883038830388304	1	0	0	0.015267175572519	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0	0	0	0	0.019607843137255	0.020833333333333	"USQ93556.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.232814851981937	0.750845546786922	0.055555555555556	0.057019241651664	0.495765697946443	0.980589805898059	1	0	0	0.068702290076336	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.333333333333333	0	0	0	0.03921568627451	0.041666666666667	"USQ93424.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.321625689914701	0.772266065388951	0.111111111111111	0.11655587826546	0.508070393184873	0.005260052600526	1	0.102040816326531	0.166666666666667	0.129770992366412	0.042372881355932	0	0	0.090909090909091	0	0	0	0	0	0	0	0.666666666666667	0	0.090909090909091	0.555555555555556	0.6	0.125	0.019607843137255	0.098039215686275	0.041666666666667	"USQ93241.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.174611138986453	0.694475760992108	0.111111111111111	0.115361667014356	0.495174947925408	0.924139241392414	1	0	0	0.076335877862596	0.033898305084746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.025	0.019607843137255	0.019607843137255	0.020833333333333	"USQ93461.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.114400401404917	0.771138669673055	0.111111111111111	0.116130509787072	0.501821219544878	0.980619806198062	1	0	0	0.030534351145038	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0.222222222222222	0	0.025	0	0.019607843137255	0	"USQ93430.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.27646763672855	0.692220969560316	0.055555555555556	0.086444060064303	0.388711733132351	0.935249352493525	1	0	0	0.076335877862596	0.016949152542373	0	0	0.272727272727273	0	0	0.1	0	0	0	0.333333333333333	0	0.25	0.181818181818182	0.222222222222222	0	0.075	0	0.03921568627451	0.041666666666667	"USQ93593.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.081786251881586	0.813979706877114	0.111111111111111	0.115884776035023	0.504550155210998	0.672826728267283	1	0	0.166666666666667	0.022900763358779	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	"USQ93263.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.020070245860512	0	0.055555555555556	0.054695177379756	0.316333058362274	0.832568325683257	1	0.056122448979592	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0.019607843137255	0	0	"USQ93371.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.212744606121425	0.782412626832018	0.055555555555556	0.059448265646813	0.511589073038872	0.984939849398494	1	0	0	0.030534351145038	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0.333333333333333	0	0.025	0	0.03921568627451	0	"USQ93326.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.094330155544405	0	0.055555555555556	0.048947096536296	0.421089909304068	0.82069820698207	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93373.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.759157049673858	0.857948139797069	0.055555555555556	0.053656127319524	0.466486622205345	0.999339993399934	1	0	0.666666666666667	0.122137404580153	0.101694915254237	0	0	0.090909090909091	0	0	0.4	0	0	0	0.166666666666667	0	0.25	0.727272727272727	0.888888888888889	0.4	0.1	0.176470588235294	0.117647058823529	0.125	"USQ93347.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.106372303060712	0	0.055555555555556	0.090453803091412	0.511116517539755	0.002530025300253	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.020833333333333	"USQ93449.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.109884596086302	0	0.166666666666667	0.150889560534407	0.976743725339971	0.143811438114381	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"USQ93189.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.259407927747115	0.719278466741826	0.055555555555556	0.058132633915871	0.505456758389474	0.99879998799988	1	0	0.166666666666667	0.015267175572519	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0.111111111111111	0	0.05	0	0	0.041666666666667	"USQ93180.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.020070245860512	0	0.111111111111111	0.105929192685905	0.775359847785044	0.59939599395994	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"USQ93284.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.283993978926242	0.791431792559188	0.055555555555556	0.095609143097812	0.409190102644486	0.985759857598576	1	0	0	0.083969465648855	0.008474576271186	0	0	0.272727272727273	0	0	0.1	0	0	0	0.333333333333333	0	0	0	0.111111111111111	0.2	0.025	0	0.019607843137255	0.0625	"USQ93165.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.284997491219267	0	0.055555555555556	0.047931752013556	0.416750990630357	0.999089990899909	1	0	0	0.038167938931298	0.016949152542373	0	0	0.272727272727273	0	0	0	0	0	0	0.333333333333333	0	0.25	0.181818181818182	0.111111111111111	0	0.05	0.058823529411765	0.03921568627451	0.020833333333333	"USQ93594.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_Warning"	2	"FD"
0.232814851981937	0.750845546786922	0.055555555555556	0.057019241651664	0.495765697946443	0.980589805898059	1	0	0	0.068702290076336	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.333333333333333	0	0	0	0.03921568627451	0.041666666666667	"USQ93142.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.737581535373808	0.764374295377678	0.055555555555556	0.057869645809318	0.503023420322424	0.999939999399994	1	0	0.833333333333333	0.106870229007634	0.076271186440678	0	0	0.181818181818182	0	0	0.3	0	0	0	0.333333333333333	0	0	0.363636363636364	0.666666666666667	0.2	0.15	0.07843137254902	0.117647058823529	0.104166666666667	"USQ93604.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.08981435022579	0	0.055555555555556	0.050332257683903	0.437626903299074	0.267522675226752	1	0	0	0.038167938931298	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"USQ93540.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.321123933768189	0.791431792559188	0.111111111111111	0.10387692289733	0.458673318799785	0.983109831098311	1	1	0	0.099236641221374	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0.4	0	0	0.03921568627451	0.104166666666667	"USQ93437.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.116909182137481	0	0.055555555555556	0.058743166706018	0.510765272802305	0.99019990199902	1	0	0	0.053435114503817	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.025	0	0.019607843137255	0	"USQ93606.1"	"CaPvitis"	"predicted"	2	"-/-/gnb/mnb"	"n-LEAF_Warning"	2	"FD"
0.345208228800803	0.77564825253664	0.055555555555556	0.057817652346414	0.502108136190361	0.999979999799998	1	0	0	0.068702290076336	0.042372881355932	0	0	0.545454545454545	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0.25	0.181818181818182	0.555555555555556	0.2	0.05	0.058823529411765	0.058823529411765	0.083333333333333	"USQ93547.1"	"CaPvitis"	"predicted"	2	"-/xgb/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.311088810837933	0	0.388888888888889	0.384155223859506	0.710832984240285	0.9989999899999	1	0	0.166666666666667	0.061068702290076	0.050847457627119	0	0	0.454545454545455	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0	0.454545454545455	0.777777777777778	0	0.125	0.098039215686275	0.07843137254902	0.041666666666667	"USQ93459.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.088309081786252	0	0.277777777777778	0.295223925553553	0.668419180544692	0.122281222812228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93246.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.045659809332664	0.670800450958286	0.166666666666667	0.170417445043281	0.551194476954739	0.633636336363364	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"USQ93245.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.098845960863021	0.844419391206313	0.333333333333333	0.327612217752104	0.681844386561528	0.999569995699957	1	0	0	0.045801526717557	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0.222222222222222	0	0.025	0.03921568627451	0	0	"USQ93244.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.086302057200201	0	0.333333333333333	0.316790588686576	0.79953296469701	0.999149991499915	1	0	0.333333333333333	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0.019607843137255	0.019607843137255	0.020833333333333	"USQ93332.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.032614149523332	0	0	9.72797434927723E-07	8.45836503365316E-06	0.102041020410204	0	0.064625850340136	0	0.00763358778626	0.033898305084746	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0.222222222222222	0.4	0	0	0.07843137254902	0.041666666666667	"USQ93484.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"FD"
0.190667335674862	0	0.555555555555556	0.522373150606476	0.452119866607132	0.998979989799898	1	0	0.166666666666667	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.025	0	0	0.020833333333333	"USQ93216.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.147014550928249	0.659526493799323	0.5	0.460867725583981	0.727676260084931	0.99579995799958	1	0	0	0.030534351145038	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0.019607843137255	0.041666666666667	"USQ93206.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.368790767686904	0	0.5	0.50395456237261	0.250712839842639	0.99549995499955	1	0	0	0.038167938931298	0.042372881355932	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.181818181818182	0.111111111111111	0.2	0.05	0.03921568627451	0.03921568627451	0	"USQ93488.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.514801806322127	0	0.111111111111111	0.107089970425166	0.483113541975972	0.997289972899729	1	0	0	0.106870229007634	0.11864406779661	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.05	0.07843137254902	0.117647058823529	0.041666666666667	"USQ93473.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"FD"
0.085800301053688	0.649379932356257	0.222222222222222	0.224264471059443	0.842457386534372	0.997479974799748	1	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"USQ93363.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.105368790767687	0	0.333333333333333	0.323812854970264	0.509492734041848	0.999609996099961	1	0	0.166666666666667	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"USQ93442.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.205720020070246	0.65163472378805	0.388888888888889	0.39150248128626	0.449437229360142	1	1	0	0.166666666666667	0.030534351145038	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0	0.019607843137255	0.019607843137255	0.020833333333333	"USQ93281.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.105368790767687	0	0.388888888888889	0.354053927230605	0.660091697580507	0.476734767347674	1	0	0.166666666666667	0	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0.03921568627451	0	0	"USQ93355.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.082288008028098	0	0.166666666666667	0.187646967612476	0.004899396651467	0.278852788527885	0	0	0.166666666666667	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"USQ93365.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.255393878575012	0	0.055555555555556	0.060010286564876	0.505097500464097	0.985359853598536	1	0	0.333333333333333	0.045801526717557	0.033898305084746	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.181818181818182	0.333333333333333	0	0	0.03921568627451	0.019607843137255	0.0625	"USQ93353.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"FD"
0.105368790767687	0.755355129650507	0.333333333333333	0.333352541816018	0.765153272252067	0.997289972899729	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"USQ93368.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.091821374811842	0.755355129650507	0.277777777777778	0.299156740783506	0.845206132581756	0.248452484524845	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93317.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.162568991470146	0	0.444444444444444	0.458317204309196	0.605817040222197	0.622806228062281	1	0	0	0.045801526717557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.020833333333333	"USQ93376.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.168088309081786	0	0.5	0.501290710196655	0.913557067475939	0.024330243302433	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.020833333333333	"USQ93377.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.199698946312092	0.647125140924464	0.055555555555556	0.037559555362965	0.326551431088587	0.791707917079171	1	0.061224489795918	0	0.030534351145038	0.025423728813559	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0	0.25	0.181818181818182	0.333333333333333	0	0.1	0.03921568627451	0.019607843137255	0	"USQ93381.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.090817862518816	0.689966178128523	0.111111111111111	0.102737930700624	1.93652041559954E-05	0.994719947199472	0	0	0.166666666666667	0.00763358778626	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93385.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP"	1	"FD"
0.117410938283994	0	0.333333333333333	0.33349162624928	0.508087755092047	0.999739997399974	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0	0.020833333333333	"USQ93394.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.153537380832915	0	0.444444444444444	0.449071686287778	0.394212564055421	0.037630376303763	1	0	0	0.030534351145038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93397.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.12744606121425	0.70011273957159	0.388888888888889	0.387795355061208	0.832502113478316	0.998209982099821	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0	0	0	0	0	0.041666666666667	"USQ93399.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.223783241344706	0	0.055555555555556	0.048936370164579	0.425318869232341	0.895238952389524	1	0	0	0.083969465648855	0.008474576271186	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0.090909090909091	0.222222222222222	0	0	0	0.03921568627451	0.041666666666667	"USQ93280.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"FD"
0.090316106372303	0	0.388888888888889	0.37306584509998	0.753810827330491	0.817678176781768	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.025	0.019607843137255	0	0	"USQ93257.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.827395885599599	0.671927846674183	0.111111111111111	0.114033619316153	0.482415726860696	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0.25	0.090909090909091	0.777777777777778	0	1	1	1	1	"USQ93200.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.224284997491219	0	0.222222222222222	0.233411736539933	0.001471978104409	0.989169891698917	0	0	0	0.068702290076336	0.008474576271186	0	0	0.181818181818182	0	0	0.1	0	0	0	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0.2	0.125	0.058823529411765	0	0	"USQ93345.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.113898645258404	0	0.333333333333333	0.344949644036779	0.500193429453006	0.996219962199622	1	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0.025	0	0	0	"USQ93409.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.061214249874561	0	0.055555555555556	0.055009211751711	0	0.922069220692207	0	0	0.166666666666667	0.022900763358779	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.222222222222222	0	0.025	0	0.019607843137255	0	"USQ93275.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.133968891118916	0	0.444444444444444	0.44200085693214	0.879793054970024	0.885308853088531	1	0	0	0.030534351145038	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0.025	0	0	0	"USQ93269.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.266934269944807	0	0.222222222222222	0.273569889850914	0.028150106597658	0.748357483574836	0	0	0	0.083969465648855	0.008474576271186	0	0	0.181818181818182	0	0	0.1	0	0	0	0	0.333333333333333	0.25	0	0.111111111111111	0	0	0	0	0.0625	"USQ93419.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.135474159558455	0	0.333333333333333	0.343701493727901	0.506181284131172	0.999719997199972	1	0	0	0.030534351145038	0.025423728813559	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0.25	0.090909090909091	0	0	0	0.019607843137255	0.019607843137255	0.020833333333333	"USQ93425.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.137982940291019	0	0.333333333333333	0.34256982311189	0.501229356581075	0.993479934799348	1	0	0	0.038167938931298	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0	0.333333333333333	0	0	0.444444444444444	0	0	0.019607843137255	0.03921568627451	0.041666666666667	"USQ93426.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.279478173607627	0.720405862457723	0.333333333333333	0.331525602633291	0.550593265271689	0.522515225152252	1	0	0	0.022900763358779	0.016949152542373	0	0	0.181818181818182	0	0	0.1	0	0	0	0.333333333333333	0	0	0	0.111111111111111	0.2	0	0	0.019607843137255	0.0625	"USQ93341.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.253386853988961	0.71815107102593	0.666666666666667	0.731484381621982	0.778359673720795	0.816108161081611	1	0	0	0.061068702290076	0	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0.181818181818182	0.111111111111111	0	0.05	0.019607843137255	0	0	"USQ93337.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.247365780230808	0.740698985343856	0.333333333333333	0.346543137435055	0.4436470333175	0.053780537805378	1	0	0	0.030534351145038	0.042372881355932	0	0	0.272727272727273	0	0	0.1	0	0	0	0.333333333333333	0	0	0.181818181818182	0.222222222222222	0.4	0.05	0.098039215686275	0	0.020833333333333	"USQ93336.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.223783241344706	0	0.555555555555556	0.559830562238773	0.460056706659894	0.984619846198462	1	0	0	0.030534351145038	0.025423728813559	0	0	0.181818181818182	0	0	0.1	0	0	0	0	0	0.5	0.090909090909091	0.222222222222222	0	0.05	0	0.019607843137255	0.041666666666667	"USQ93432.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.270446562970396	0.685456595264938	0.333333333333333	0.350262833226961	0.762403413261915	0.066060660606606	1	0	0.166666666666667	0.045801526717557	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0	0	0	0.03921568627451	0.041666666666667	"USQ93342.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.08981435022579	0	0.277777777777778	0.286938302601084	0.628276447860635	0.852748527485275	1	0	0.166666666666667	0.030534351145038	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0.333333333333333	0	0	0.03921568627451	0.03921568627451	0.020833333333333	"USQ93127.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.141495233316608	0	0.388888888888889	0.387437186405627	0.839480042042526	0.995009950099501	1	0	0.166666666666667	0.045801526717557	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0	0.333333333333333	0	0	0	0	0.083333333333333	"USQ93558.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.031108881083793	0	0.055555555555556	0.037027204766667	0	0.622836228362284	0	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93520.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.021073758153537	0	0.055555555555556	0.040126025395696	0.348891308673786	0.472584725847258	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"USQ93550.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.230807827395886	0.747463359639233	0.055555555555556	0.058420069957959	0.505833600810578	0.963079630796308	1	0	0	0.068702290076336	0.033898305084746	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0.272727272727273	0.222222222222222	0	0.025	0.07843137254902	0.019607843137255	0.020833333333333	"USQ93605.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.281986954340191	0.706877113866967	0.111111111111111	0.112496804168427	0.474065094686945	0.219932199321993	1	0	0	0.076335877862596	0	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0	0	0.03921568627451	0.041666666666667	"USQ93548.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.135474159558455	0	0.333333333333333	0.343701493727901	0.506181284131172	0.999719997199972	1	0	0	0.030534351145038	0.025423728813559	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0.25	0.090909090909091	0	0	0	0.019607843137255	0.019607843137255	0.020833333333333	"USQ93143.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.137982940291019	0	0.333333333333333	0.34256982311189	0.501229356581075	0.993479934799348	1	0	0	0.038167938931298	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0	0.333333333333333	0	0	0.444444444444444	0	0	0.019607843137255	0.03921568627451	0.041666666666667	"USQ93144.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
