"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"tr|B1V922|B1V922_PHYAS","CaPaustraliense","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",306,0.668,1,21.96911,21.96848,0.96503,1,33,0,2,1,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1
"tr|B1V8S1|B1V8S1_PHYAS","CaPaustraliense","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",121,0.771,1,20.68223,20.68206,0.87431,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2
"tr|B1VAL0|B1VAL0_PHYAS","CaPaustraliense","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",185,0.672,1,17.9786,17.97285,0.86881,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0
"tr|B1V8Y3|B1V8Y3_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",102,0.737,2,44.8224,21.81474,0.83471,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V9W8|B1V9W8_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",68,0.6,1,34.57379,32.58662,0.86568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8W3|B1V8W3_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",64,0,1,23.00117,23.00112,0.77914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8W4|B1V8W4_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",189,0.576,1,27.59236,27.428,0.31013,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"tr|B1V8X0|B1V8X0_PHYAS","CaPaustraliense","predicted",3,"rf/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",524,0.7,1,19.84219,19.82795,0.99324,1,0,2,7,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1,1,4,2
"tr|B1VAJ7|B1VAJ7_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",248,0,1,24.27428,22.7715,0.38308,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1
"tr|B1VA19|B1VA19_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",79,0,1,23.83941,22.99135,0.89441,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1V961|B1V961_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",231,0,1,23.12131,23.11434,0.94901,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1
"tr|B1V988|B1V988_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",121,0.808,1,16.64638,16.64638,0.16484,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2
"tr|B1VAX3|B1VAX3_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",148,0.882,2,45.39715,22.64457,0.98485,1,0,0,3,1,0,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,0
"tr|B1V8X8|B1V8X8_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",130,0.812,1,17.41109,17.41109,0.23199,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAQ8|B1VAQ8_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",78,0,1,23.13692,22.78623,0.79003,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V9C1|B1V9C1_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"STOL",74,0,1,20.37024,20.37024,0.05415,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"tr|B1V916|B1V916_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",134,0,2,44.66402,22.25418,0.96785,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
"tr|B1V9H6|B1V9H6_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",106,0.832,1,16.39156,16.39156,0.30155,1,21,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|B1V956|B1V956_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",112,0,2,39.30972,20.9701,0.98845,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V933|B1V933_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",130,0,2,41.15173,22.47318,0.98252,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|B1VAF9|B1VAF9_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",69,0,1,22.90853,19.56906,0.99454,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"tr|B1VAP6|B1VAP6_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",60,0,1,22.50949,22.50949,0.57892,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAQ3|B1VAQ3_PHYAS","CaPaustraliense","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"STOL",87,0,2,43.47206,22.44093,0.9122,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|B1VAS0|B1VAS0_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"STOL",102,0,2,38.14243,34.12882,0.66934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"tr|B1VB23|B1VB23_PHYAS","CaPaustraliense","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",68,0.635,2,32.66835,32.28185,0.93998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8S2|B1V8S2_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",360,0,2,44.72411,22.92153,0.00599,1,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,1,2,1,1
"tr|B1V9P8|B1V9P8_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",146,0,0,21.30929,21.10722,0.36963,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"tr|B1V8Y6|B1V8Y6_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",365,0,2,44.51756,21.56431,0.90352,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1
"tr|B1V8V0|B1V8V0_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",706,0.723,1,20.6923,20.6923,0.99993,1,20,0,11,5,0,0,1,0,0,1,0,0,0,1,0,0,4,3,1,3,3,1,3
"tr|B1V9I2|B1V9I2_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",69,0.575,2,44.20064,42.50298,0.99189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8Y9|B1V8Y9_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",262,0,2,38.47881,37.3723,0.45928,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8Z5|B1V8Z5_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",66,0,2,44.34346,40.20143,0.94665,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V9F5|B1V9F5_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",68,0,2,45.31335,40.25776,0.10515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V9F1|B1V9F1_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",360,0,2,44.20728,22.45096,0.07147,1,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,1,1
"tr|B1V9A8|B1V9A8_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",360,0,2,44.25466,22.45705,0.06606,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,1,1
"tr|B1V928|B1V928_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",77,0.598,2,43.57782,43.57782,0.94683,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|B1V989|B1V989_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",360,0,2,44.18881,22.39866,0.04591,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,1,1,1
"tr|B1V9U4|B1V9U4_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",708,0.723,1,20.69231,20.69231,0.99995,1,20,0,11,3,0,0,2,0,0,1,0,0,0,1,0,0,2,3,1,2,3,3,0
"tr|B1VB10|B1VB10_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",705,0.716,1,20.69089,20.69072,0.99982,1,21,0,11,4,0,0,1,0,0,2,0,0,0,1,0,0,3,3,1,2,3,1,3
"tr|B1VB08|B1VB08_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",363,0,2,44.21361,22.47265,0.04255,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,1,1
"tr|B1VAB3|B1VAB3_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",538,0.685,1,21.11439,21.04397,0.98934,1,0,0,10,10,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,0,5,2
"tr|B1VAA0|B1VAA0_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"STOL",426,0.657,2,46.2962700000001,22.95492,0.53557,1,0,1,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0
"tr|B1VAW0|B1VAW0_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",359,0,2,44.22894,22.44962,0.07266,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,2,0,1
"tr|B1VA94|B1VA94_PHYAS","CaPaustraliense","predicted",2,"rf/-/-/mnb","n-LEAF_Warning",2,"STOL",123,0,3,59.67962,21.00077,0.92885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAW6|B1VAW6_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",519,0.677,1,20.09117,20.09085,0.99734,1,0,0,6,2,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,2
"tr|B1VAW7|B1VAW7_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",530,0.683,1,20.42966,20.41462,0.99237,1,0,1,3,6,0,0,2,0,0,0,0,0,0,1,0,0,5,0,1,2,1,2,2
"tr|B1VA83|B1VA83_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",230,0,2,42.58489,22.73563,0.96223,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0
"tr|B1VA52|B1VA52_PHYAS","CaPaustraliense","predicted",2,"-/xgb/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",341,0.64,1,21.76209,21.71941,0.61711,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1
"tr|B1V9A6|B1V9A6_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",713,0.716,1,20.69071,20.69071,0.99986,1,21,0,12,5,0,0,1,0,0,3,0,0,0,1,0,0,4,3,1,2,3,2,3
"tr|B1V9X9|B1V9X9_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",713,0.716,1,20.69071,20.69071,0.99986,1,21,0,12,5,0,0,1,0,0,3,0,0,0,1,0,0,4,3,1,2,3,2,3
"tr|B1VA84|B1VA84_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",2026,0.771,2,42.63298,22.28788,0.99963,1,0,5,21,13,0,0,11,0,0,0,0,0,0,4,1,2,6,5,0,6,7,8,8
"tr|B1V9U6|B1V9U6_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",363,0,2,44.22771,22.48049,0.03547,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0
"tr|B1V9U8|B1V9U8_PHYAS","CaPaustraliense","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"STOL",540,0,2,42.43434,33.99915,0.0015,1,23,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,3
"tr|B1V9E8|B1V9E8_PHYAS","CaPaustraliense","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",713,0.716,1,20.69071,20.69071,0.99986,1,21,0,11,4,0,0,1,0,0,2,0,0,0,1,0,0,3,3,1,2,3,2,2
"tr|B1V923|B1V923_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",234,0,7,149.6803,31.01131,0.99884,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1V913|B1V913_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",488,0,12,260.99703,22.62906,0.99995,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAV1|B1VAV1_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",62,0,0,0,0,0.45769,0,41,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"tr|B1V917|B1V917_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",575,0.628,7,151.22588,33.72822,0.99896,1,0,1,10,3,0,0,3,0,0,0,0,0,0,2,2,2,0,1,0,2,0,3,2
"tr|B1V918|B1V918_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",590,0.676,5,113.11573,22.92532,0.99841,1,0,0,7,1,0,0,3,0,0,0,0,0,0,2,0,0,1,1,1,0,1,3,1
"tr|B1VAR7|B1VAR7_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",93,0,1,22.78727,10.15727,0.37566,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"tr|B1VAQ7|B1VAQ7_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",186,0.612,4,97.67577,34.26709,0.52913,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAQ6|B1VAQ6_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",111,0,3,67.20138,32.29952,0.9975,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|B1V912|B1V912_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",136,0,3,65.60162,22.90388,0.99934,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAP2|B1VAP2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",299,0,6,127.05248,19.36498,0.99999,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
"tr|B1V934|B1V934_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",91,0,0,7.75463,5.93617,0.35424,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,3,0
"tr|B1V936|B1V936_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",268,0.635,6,128.7116,22.64298,0.97888,1,0,0,5,0,0,0,3,0,0,0,0,0,0,1,1,0,0,2,0,2,2,0,0
"tr|B1V937|B1V937_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",278,0,6,130.99513,21.5535,0.99989,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|B1V939|B1V939_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",583,0,2,45.3686800000002,23.02932,0.07386,1,0,2,11,3,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,3,2,2,0
"tr|B1V940|B1V940_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",87,0,2,40.13048,17.29053,0.21025,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V941|B1V941_PHYAS","CaPaustraliense","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",957,0.667,2,43.1172599999999,20.3195,0.99709,1,0,1,11,3,0,0,5,0,0,1,0,0,0,4,0,1,0,3,0,3,1,2,3
"tr|B1V942|B1V942_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",282,0,4,104.2473,23.30057,0.92825,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8R4|B1V8R4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",57,0,0,4.09876,4.09876,0.22036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VB24|B1VB24_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",265,0,6,152.71595,22.5272,0.94286,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1VB03|B1VB03_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",265,0,6,152.36289,22.53197,0.97626,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1V901|B1V901_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",193,0.594,6,125.11329,40.91688,0.99998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8U8|B1V8U8_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",146,0,0,11.54626,11.37619,0.28681,1,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"tr|B1VAZ6|B1VAZ6_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",101,0,1,21.8147,13.06297,0.02214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V8W5|B1V8W5_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",77,0,1,21.43159,11.10812,0.93855,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAZ0|B1VAZ0_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",913,0,10,210.17252,0.99994,0.99619,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,2,2,3
"tr|B1V8X1|B1V8X1_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",294,0.591,6,138.87337,22.9052,0.99998,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"tr|B1V8X2|B1V8X2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",304,0,6,134.11003,21.74246,0.99933,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|B1VAX9|B1VAX9_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",488,0,11,249.07772,30.1319,0.50178,1,0,1,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"tr|B1VAW9|B1VAW9_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",286,0.637,6,133.45584,22.41283,0.99983,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|B1V8U7|B1V8U7_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",62,0,0,0,0,0.38355,0,62,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"tr|B1VAW8|B1VAW8_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",310,0.655,6,133.65492,21.08713,0.97665,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0
"tr|B1VB27|B1VB27_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",216,0.606,6,126.14833,44.83818,0.10056,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
"tr|B1VAN6|B1VAN6_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",471,0.696,6,129.01427,19.64319,0.00944,1,0,1,7,2,0,0,4,0,0,0,0,0,0,2,2,0,2,4,0,3,2,3,2
"tr|B1VB39|B1VB39_PHYAS","CaPaustraliense","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",936,0.766,2,44.13407,21.47154,0.99834,1,0,1,12,4,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,4
"tr|B1VB50|B1VB50_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",62,0,0,10.43988,10.43988,0.60582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAV2|B1VAV2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",146,0,0,11.58718,11.38276,0.28644,1,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"sp|B1V944|Y141_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",193,0,5,110.82661,39.79838,0.31685,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
"tr|B1V9U2|B1V9U2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",146,0,0,11.58564,11.41484,0.28746,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"tr|B1VAN4|B1VAN4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",810,0,9,200.1542,17.28355,0.99057,1,0,0,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"tr|B1V9L2|B1V9L2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",76,0,0,0,0,0.67323,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
"tr|B1VA90|B1VA90_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",71,0,0,3.98971,3.98268,0.54031,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0
"tr|B1VA53|B1VA53_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",237,0,5,118.60805,30.83027,0.40204,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
