0	1	2	3	4	5	6	7	8	9	10	11	12	13
tr|Q6YQM7|Q6YQM7_ONYPE	594fa200414634186ede56714e2d425a	281	Pfam	PF12113	SVM protein signal sequence	1	32	1.9E-11	T	01-09-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|Q6YQ60|Q6YQ60_ONYPE	92b40b50e1746e82aa3fa8ce44bb6c65	290	MobiDBLite	mobidb-lite	consensus disorder prediction	1	16	-	T	01-09-2023	-	-	-
tr|Q6YQ60|Q6YQ60_ONYPE	92b40b50e1746e82aa3fa8ce44bb6c65	290	MobiDBLite	mobidb-lite	consensus disorder prediction	226	290	-	T	01-09-2023	-	-	-
tr|Q6YQ60|Q6YQ60_ONYPE	92b40b50e1746e82aa3fa8ce44bb6c65	290	MobiDBLite	mobidb-lite	consensus disorder prediction	1	30	-	T	01-09-2023	-	-	-
tr|Q6YQ19|Q6YQ19_ONYPE	62e502ad64623bb4f0dccdff6512d074	156	Coils	Coil	Coil	116	136	-	T	01-09-2023	-	-	-
tr|B1V9Q2|B1V9Q2_PHYAS	79405aa3262d6037f3e76940a77a693c	175	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	144	174	3.0E-8	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|B1V9Q2|B1V9Q2_PHYAS	79405aa3262d6037f3e76940a77a693c	175	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	12	172	2.9E-18	T	31-08-2023	-	-	-
tr|B1V9Q2|B1V9Q2_PHYAS	79405aa3262d6037f3e76940a77a693c	175	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	12	172	2.9E-18	T	31-08-2023	-	-	-
tr|B1V9Q2|B1V9Q2_PHYAS	79405aa3262d6037f3e76940a77a693c	175	CDD	cd00009	AAA	110	173	2.53179E-9	T	31-08-2023	-	-	-
tr|B1VAK9|B1VAK9_PHYAS	dcf4150326d5d3b988a0bca54f2286de	277	Coils	Coil	Coil	163	189	-	T	31-08-2023	-	-	-
tr|B1VAK9|B1VAK9_PHYAS	dcf4150326d5d3b988a0bca54f2286de	277	Coils	Coil	Coil	195	215	-	T	31-08-2023	-	-	-
tr|B1VAK9|B1VAK9_PHYAS	dcf4150326d5d3b988a0bca54f2286de	277	MobiDBLite	mobidb-lite	consensus disorder prediction	58	75	-	T	31-08-2023	-	-	-
tr|B1VAK9|B1VAK9_PHYAS	dcf4150326d5d3b988a0bca54f2286de	277	MobiDBLite	mobidb-lite	consensus disorder prediction	56	75	-	T	31-08-2023	-	-	-
tr|B1V961|B1V961_PHYAS	2682011bfeff9cb1d34005f2fd68f957	231	Pfam	PF11178	Protein of unknown function (DUF2963)	113	144	1.5E-5	T	31-08-2023	IPR021348	Domiain of unknown function DUF2963	-
tr|B1V961|B1V961_PHYAS	2682011bfeff9cb1d34005f2fd68f957	231	Pfam	PF11178	Protein of unknown function (DUF2963)	141	184	3.4E-5	T	31-08-2023	IPR021348	Domiain of unknown function DUF2963	-
tr|B1V9K1|B1V9K1_PHYAS	be9278581770acce0b73eeeb110afa05	121	Pfam	PF12113	SVM protein signal sequence	4	32	3.4E-10	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|B1V9F1|B1V9F1_PHYAS	5c5d0664f2c3fd5345e41b9e4624f9ce	360	Coils	Coil	Coil	74	94	-	T	31-08-2023	-	-	-
tr|B1V8Z2|B1V8Z2_PHYAS	2c6c966cae39d5a3c846a44caa2dc815	882	Pfam	PF00702	haloacid dehalogenase-like hydrolase	345	628	1.3E-17	T	31-08-2023	-	-	-
tr|B1V8Z2|B1V8Z2_PHYAS	2c6c966cae39d5a3c846a44caa2dc815	882	Pfam	PF00689	Cation transporting ATPase, C-terminus	698	871	1.8E-12	T	31-08-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
tr|B1V8Z2|B1V8Z2_PHYAS	2c6c966cae39d5a3c846a44caa2dc815	882	PANTHER	PTHR24093	CATION TRANSPORTING ATPASE	5	851	3.7E-228	T	31-08-2023	-	-	-
tr|B1V8Z2|B1V8Z2_PHYAS	2c6c966cae39d5a3c846a44caa2dc815	882	Pfam	PF00690	Cation transporter/ATPase, N-terminus	22	85	1.4E-10	T	31-08-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
tr|B1V8Z2|B1V8Z2_PHYAS	2c6c966cae39d5a3c846a44caa2dc815	882	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	351	357	-	T	31-08-2023	IPR018303	P-type ATPase, phosphorylation site	-
tr|B1V8Z2|B1V8Z2_PHYAS	2c6c966cae39d5a3c846a44caa2dc815	882	PANTHER	PTHR24093:SF128	MAGNESIUM-TRANSPORTING ATPASE, P-TYPE 1	5	851	3.7E-228	T	31-08-2023	-	-	-
tr|B1V8Z2|B1V8Z2_PHYAS	2c6c966cae39d5a3c846a44caa2dc815	882	Pfam	PF00122	E1-E2 ATPase	136	329	5.3E-37	T	31-08-2023	-	-	-
tr|B1V942|B1V942_PHYAS	12dd353213fbf0eb5befa8c18e54e91c	282	Pfam	PF02361	Cobalt transport protein	12	236	7.4E-25	T	31-08-2023	IPR003339	ABC/ECF transporter, transmembrane component	-
tr|B1V942|B1V942_PHYAS	12dd353213fbf0eb5befa8c18e54e91c	282	PANTHER	PTHR33514:SF1	COBALT TRANSPORT PROTEIN CBIQ	3	275	2.4E-67	T	31-08-2023	-	-	-
tr|B1V942|B1V942_PHYAS	12dd353213fbf0eb5befa8c18e54e91c	282	PANTHER	PTHR33514	PROTEIN ABCI12, CHLOROPLASTIC	3	275	2.4E-67	T	31-08-2023	-	-	-
tr|B1VA52|B1VA52_PHYAS	74f163ee421fe1b9a810a0714754f149	341	Pfam	PF03180	NlpA lipoprotein	48	188	5.5E-11	T	31-08-2023	IPR004872	Lipoprotein NlpA family	-
tr|B1V9A3|B1V9A3_PHYAS	b45c390186f3c90e22c6b57b59d17080	62	MobiDBLite	mobidb-lite	consensus disorder prediction	1	34	-	T	31-08-2023	-	-	-
tr|B1V9A3|B1V9A3_PHYAS	b45c390186f3c90e22c6b57b59d17080	62	MobiDBLite	mobidb-lite	consensus disorder prediction	12	32	-	T	31-08-2023	-	-	-
tr|B1VAN4|B1VAN4_PHYAS	fa434340c5ab7ca199b1fd19c7000b9c	810	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	306	312	-	T	31-08-2023	IPR018303	P-type ATPase, phosphorylation site	-
tr|B1VAN4|B1VAN4_PHYAS	fa434340c5ab7ca199b1fd19c7000b9c	810	Pfam	PF00702	haloacid dehalogenase-like hydrolase	300	561	2.1E-26	T	31-08-2023	-	-	-
tr|B1VAN4|B1VAN4_PHYAS	fa434340c5ab7ca199b1fd19c7000b9c	810	PANTHER	PTHR24093:SF369	CALCIUM-TRANSPORTING ATPASE	12	788	4.1E-92	T	31-08-2023	-	-	-
tr|B1VAN4|B1VAN4_PHYAS	fa434340c5ab7ca199b1fd19c7000b9c	810	PANTHER	PTHR24093	CATION TRANSPORTING ATPASE	12	788	4.1E-92	T	31-08-2023	-	-	-
tr|B1VAN4|B1VAN4_PHYAS	fa434340c5ab7ca199b1fd19c7000b9c	810	Pfam	PF00122	E1-E2 ATPase	101	284	4.1E-42	T	31-08-2023	-	-	-
tr|B1VAN4|B1VAN4_PHYAS	fa434340c5ab7ca199b1fd19c7000b9c	810	Pfam	PF00690	Cation transporter/ATPase, N-terminus	7	61	3.5E-5	T	31-08-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
tr|B1V9A5|B1V9A5_PHYAS	0b4f80398861a6fa327217ec5b71abd5	78	MobiDBLite	mobidb-lite	consensus disorder prediction	39	78	-	T	31-08-2023	-	-	-
tr|B1V9A5|B1V9A5_PHYAS	0b4f80398861a6fa327217ec5b71abd5	78	MobiDBLite	mobidb-lite	consensus disorder prediction	50	65	-	T	31-08-2023	-	-	-
tr|B1V9Z8|B1V9Z8_PHYAS	69dae155b44ffd28506af55f299ad1d1	78	MobiDBLite	mobidb-lite	consensus disorder prediction	50	66	-	T	31-08-2023	-	-	-
tr|B1V9Z8|B1V9Z8_PHYAS	69dae155b44ffd28506af55f299ad1d1	78	MobiDBLite	mobidb-lite	consensus disorder prediction	41	78	-	T	31-08-2023	-	-	-
tr|B1VAV1|B1VAV1_PHYAS	f916e2a02da269267ba1f73e680f5445	62	Coils	Coil	Coil	59	62	-	T	31-08-2023	-	-	-
tr|B1VAV1|B1VAV1_PHYAS	f916e2a02da269267ba1f73e680f5445	62	MobiDBLite	mobidb-lite	consensus disorder prediction	1	39	-	T	31-08-2023	-	-	-
tr|B1VAV1|B1VAV1_PHYAS	f916e2a02da269267ba1f73e680f5445	62	MobiDBLite	mobidb-lite	consensus disorder prediction	12	32	-	T	31-08-2023	-	-	-
tr|B1V923|B1V923_PHYAS	47d57ba31d8ba2e05e034d4b057f4b85	234	Pfam	PF03006	Haemolysin-III related	14	221	2.8E-28	T	31-08-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
tr|B1V923|B1V923_PHYAS	47d57ba31d8ba2e05e034d4b057f4b85	234	PANTHER	PTHR20855	ADIPOR/PROGESTIN RECEPTOR-RELATED	11	228	2.0E-35	T	31-08-2023	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021
tr|B1V923|B1V923_PHYAS	47d57ba31d8ba2e05e034d4b057f4b85	234	PANTHER	PTHR20855:SF3	LD03007P	11	228	2.0E-35	T	31-08-2023	-	-	-
tr|B1V9F9|B1V9F9_PHYAS	b9a105fb61ef9d5b53a824152d465114	88	Coils	Coil	Coil	38	76	-	T	31-08-2023	-	-	-
tr|B1VB45|B1VB45_PHYAS	7fe35fd738c434239c8bb6852cacd6fa	304	MobiDBLite	mobidb-lite	consensus disorder prediction	255	293	-	T	31-08-2023	-	-	-
tr|B1VB45|B1VB45_PHYAS	7fe35fd738c434239c8bb6852cacd6fa	304	MobiDBLite	mobidb-lite	consensus disorder prediction	259	293	-	T	31-08-2023	-	-	-
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	79	535	2.1E-41	T	31-08-2023	-	-	-
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	Coils	Coil	Coil	526	553	-	T	31-08-2023	-	-	-
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	ProSitePatterns	PS00674	AAA-protein family signature.	418	437	-	T	31-08-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	Coils	Coil	Coil	93	160	-	T	31-08-2023	-	-	-
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	CDD	cd00009	AAA	283	446	5.86735E-18	T	31-08-2023	-	-	-
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	79	535	2.1E-41	T	31-08-2023	-	-	-
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	Coils	Coil	Coil	51	85	-	T	31-08-2023	-	-	-
tr|B1V8V0|B1V8V0_PHYAS	06960c26578b98fead6c792b29ca4a21	706	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	318	445	6.3E-34	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|B1VB39|B1VB39_PHYAS	2db9ef0890ff37507cbdc6900284da8c	936	Coils	Coil	Coil	733	753	-	T	31-08-2023	-	-	-
tr|B1V9M5|B1V9M5_PHYAS	1d29cfe3e44e9049459e7a534bbb1c59	135	MobiDBLite	mobidb-lite	consensus disorder prediction	111	126	-	T	31-08-2023	-	-	-
tr|B1V9M5|B1V9M5_PHYAS	1d29cfe3e44e9049459e7a534bbb1c59	135	MobiDBLite	mobidb-lite	consensus disorder prediction	82	135	-	T	31-08-2023	-	-	-
tr|B1V9M5|B1V9M5_PHYAS	1d29cfe3e44e9049459e7a534bbb1c59	135	Coils	Coil	Coil	43	88	-	T	31-08-2023	-	-	-
tr|B1VAN6|B1VAN6_PHYAS	4bee4e34a9599a13f72d32983cc54360	471	Pfam	PF02096	60Kd inner membrane protein	245	457	7.7E-33	T	31-08-2023	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977
tr|B1VAN6|B1VAN6_PHYAS	4bee4e34a9599a13f72d32983cc54360	471	PANTHER	PTHR12428	OXA1	217	457	4.1E-26	T	31-08-2023	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977
tr|B1VA42|B1VA42_PHYAS	273040a69362acdbc948b191c0fdac86	373	PANTHER	PTHR42953:SF7	MANGANESE-BINDING LIPOPROTEIN MNTA	9	370	4.0E-45	T	31-08-2023	-	-	-
tr|B1VA42|B1VA42_PHYAS	273040a69362acdbc948b191c0fdac86	373	Pfam	PF01297	Zinc-uptake complex component A periplasmic	46	365	1.4E-45	T	31-08-2023	IPR006127	Periplasmic solute binding protein, ZnuA-like	GO:0030001|GO:0046872
tr|B1VA42|B1VA42_PHYAS	273040a69362acdbc948b191c0fdac86	373	Coils	Coil	Coil	194	225	-	T	31-08-2023	-	-	-
tr|B1VA42|B1VA42_PHYAS	273040a69362acdbc948b191c0fdac86	373	PANTHER	PTHR42953	HIGH-AFFINITY ZINC UPTAKE SYSTEM PROTEIN ZNUA-RELATED	9	370	4.0E-45	T	31-08-2023	-	-	-
tr|B1VAX3|B1VAX3_PHYAS	7f7abcc1e5f5f6459a1f3dd56b187cdc	148	Pfam	PF15438	Antigenic membrane protein of phytoplasma	86	113	1.4E-7	T	31-08-2023	IPR029216	Phytoplasma antigenic membrane protein	-
tr|B1VAX3|B1VAX3_PHYAS	7f7abcc1e5f5f6459a1f3dd56b187cdc	148	Pfam	PF15438	Antigenic membrane protein of phytoplasma	1	87	1.3E-33	T	31-08-2023	IPR029216	Phytoplasma antigenic membrane protein	-
tr|B1V8X0|B1V8X0_PHYAS	8c5e1f2482937141cac714f07c41e932	524	Pfam	PF13416	Bacterial extracellular solute-binding protein	83	432	8.6E-24	T	31-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-
tr|B1V8X0|B1V8X0_PHYAS	8c5e1f2482937141cac714f07c41e932	524	PANTHER	PTHR43649	ARABINOSE-BINDING PROTEIN-RELATED	6	440	2.9E-21	T	31-08-2023	-	-	-
tr|B1V9V4|B1V9V4_PHYAS	e4516b153fbaad9128aeaa231675e09d	146	Coils	Coil	Coil	89	109	-	T	31-08-2023	-	-	-
tr|B1V9V4|B1V9V4_PHYAS	e4516b153fbaad9128aeaa231675e09d	146	MobiDBLite	mobidb-lite	consensus disorder prediction	125	146	-	T	31-08-2023	-	-	-
tr|B1VA44|B1VA44_PHYAS	519f58bd00b5b70d82a52cb6a9440409	301	CDD	cd06550	TM_ABC_iron-siderophores_like	15	276	6.83447E-26	T	31-08-2023	-	-	-
tr|B1VA44|B1VA44_PHYAS	519f58bd00b5b70d82a52cb6a9440409	301	PANTHER	PTHR30477	ABC-TRANSPORTER METAL-BINDING PROTEIN	7	292	2.8E-74	T	31-08-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
tr|B1VA44|B1VA44_PHYAS	519f58bd00b5b70d82a52cb6a9440409	301	Pfam	PF00950	ABC 3 transport family	15	277	5.4E-52	T	31-08-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
tr|B1VA44|B1VA44_PHYAS	519f58bd00b5b70d82a52cb6a9440409	301	PANTHER	PTHR30477:SF3	METAL TRANSPORT SYSTEM MEMBRANE PROTEIN CT_069-RELATED	7	292	2.8E-74	T	31-08-2023	-	-	-
tr|B1V952|B1V952_PHYAS	3ea16d1cd9654b2ce9aa645adb8fd833	832	Pfam	PF03948	Ribosomal protein L9, C-terminal domain	747	827	6.1E-17	T	31-08-2023	IPR020069	Ribosomal protein L9, C-terminal	-
tr|B1V952|B1V952_PHYAS	3ea16d1cd9654b2ce9aa645adb8fd833	832	Pfam	PF01281	Ribosomal protein L9, N-terminal domain	683	728	5.8E-12	T	31-08-2023	IPR020070	Ribosomal protein L9, N-terminal	-
tr|B1V952|B1V952_PHYAS	3ea16d1cd9654b2ce9aa645adb8fd833	832	PANTHER	PTHR12112	BNIP - RELATED	55	671	5.1E-135	T	31-08-2023	-	-	-
tr|B1V952|B1V952_PHYAS	3ea16d1cd9654b2ce9aa645adb8fd833	832	Coils	Coil	Coil	739	759	-	T	31-08-2023	-	-	-
tr|B1V952|B1V952_PHYAS	3ea16d1cd9654b2ce9aa645adb8fd833	832	Pfam	PF02272	DHHA1 domain	543	668	6.5E-10	T	31-08-2023	IPR003156	DHHA1 domain	GO:0003676
tr|B1V952|B1V952_PHYAS	3ea16d1cd9654b2ce9aa645adb8fd833	832	Pfam	PF01368	DHH family	363	520	6.0E-16	T	31-08-2023	IPR001667	DDH domain	-
tr|B1V952|B1V952_PHYAS	3ea16d1cd9654b2ce9aa645adb8fd833	832	PANTHER	PTHR12112:SF18	CYCLIC-DI-AMP PHOSPHODIESTERASE GDPP	55	671	5.1E-135	T	31-08-2023	-	-	-
tr|B1V9U6|B1V9U6_PHYAS	2582af87370326b7b5e3eec2d271d9e7	363	Coils	Coil	Coil	60	94	-	T	31-08-2023	-	-	-
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	Coils	Coil	Coil	110	130	-	T	31-08-2023	-	-	-
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	Pfam	PF07498	Rho termination factor, N-terminal domain	253	292	4.6E-7	T	31-08-2023	IPR011112	Rho termination factor, N-terminal	GO:0006353
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	Pfam	PF00453	Ribosomal protein L20	4	107	2.1E-41	T	31-08-2023	IPR005813	Ribosomal protein L20	GO:0003735|GO:0005840|GO:0006412|GO:0019843
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	MobiDBLite	mobidb-lite	consensus disorder prediction	131	149	-	T	31-08-2023	-	-	-
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	Coils	Coil	Coil	159	179	-	T	31-08-2023	-	-	-
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	CDD	cd07026	Ribosomal_L20	8	111	2.0334E-51	T	31-08-2023	IPR005813	Ribosomal protein L20	GO:0003735|GO:0005840|GO:0006412|GO:0019843
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	PANTHER	PTHR10986	39S RIBOSOMAL PROTEIN L20	6	127	6.2E-32	T	31-08-2023	IPR005813	Ribosomal protein L20	GO:0003735|GO:0005840|GO:0006412|GO:0019843
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	MobiDBLite	mobidb-lite	consensus disorder prediction	131	248	-	T	31-08-2023	-	-	-
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	MobiDBLite	mobidb-lite	consensus disorder prediction	191	241	-	T	31-08-2023	-	-	-
tr|B1V900|B1V900_PHYAS	3998a85c413d6a4183f31eb13bdaa948	294	MobiDBLite	mobidb-lite	consensus disorder prediction	172	190	-	T	31-08-2023	-	-	-
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	MobiDBLite	mobidb-lite	consensus disorder prediction	610	647	-	T	31-08-2023	-	-	-
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	MobiDBLite	mobidb-lite	consensus disorder prediction	630	647	-	T	31-08-2023	-	-	-
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	Pfam	PF01434	Peptidase family M41	424	599	1.3E-59	T	31-08-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	210	340	2.3E-43	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	129	603	6.6E-180	T	31-08-2023	-	-	-
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	Pfam	PF17862	AAA+ lid domain	364	407	1.8E-9	T	31-08-2023	IPR041569	AAA ATPase, AAA+ lid domain	-
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	CDD	cd00009	AAA	205	341	1.68252E-27	T	31-08-2023	-	-	-
tr|B1VA49|B1VA49_PHYAS	c2307d5b426eef014168f0a29e327f56	647	ProSitePatterns	PS00674	AAA-protein family signature.	311	329	-	T	31-08-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
tr|B1VAJ0|B1VAJ0_PHYAS	87bdef5b7d4c80d7b5b3c6fa1a739be3	149	Coils	Coil	Coil	67	87	-	T	31-08-2023	-	-	-
tr|B1VAJ0|B1VAJ0_PHYAS	87bdef5b7d4c80d7b5b3c6fa1a739be3	149	Coils	Coil	Coil	89	120	-	T	31-08-2023	-	-	-
tr|B1VA63|B1VA63_PHYAS	a4cd75bcdef406f59914565c2b5ff3cc	68	Pfam	PF03672	Uncharacterised protein family (UPF0154)	8	66	2.9E-28	T	31-08-2023	IPR005359	Protein with unknown function UPF0154	-
tr|B1VA12|B1VA12_PHYAS	d223bdd464494dcc1ba7bc19b443b31f	579	PANTHER	PTHR30614	MEMBRANE COMPONENT OF AMINO ACID ABC TRANSPORTER	318	574	2.4E-27	T	31-08-2023	IPR043429	ABC transporter membrane protein permease protein ArtM/GltK/GlnP/TcyL/YhdX-like	GO:0016020|GO:0055085
tr|B1VA12|B1VA12_PHYAS	d223bdd464494dcc1ba7bc19b443b31f	579	Coils	Coil	Coil	578	579	-	T	31-08-2023	-	-	-
tr|B1VA12|B1VA12_PHYAS	d223bdd464494dcc1ba7bc19b443b31f	579	Coils	Coil	Coil	301	321	-	T	31-08-2023	-	-	-
tr|B1VA12|B1VA12_PHYAS	d223bdd464494dcc1ba7bc19b443b31f	579	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	85	305	1.4E-12	T	31-08-2023	IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF	-
tr|B1VA12|B1VA12_PHYAS	d223bdd464494dcc1ba7bc19b443b31f	579	Coils	Coil	Coil	196	216	-	T	31-08-2023	-	-	-
tr|B1VA12|B1VA12_PHYAS	d223bdd464494dcc1ba7bc19b443b31f	579	CDD	cd06261	TM_PBP2	394	569	6.13234E-13	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1VA12|B1VA12_PHYAS	d223bdd464494dcc1ba7bc19b443b31f	579	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	406	573	2.9E-11	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1VAW9|B1VAW9_PHYAS	2ad40a1abaf4cc09027e0104888a16e8	286	PANTHER	PTHR43386	OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN APPC	15	282	2.0E-69	T	31-08-2023	-	-	-
tr|B1VAW9|B1VAW9_PHYAS	2ad40a1abaf4cc09027e0104888a16e8	286	CDD	cd06261	TM_PBP2	83	234	1.42508E-14	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1VAW9|B1VAW9_PHYAS	2ad40a1abaf4cc09027e0104888a16e8	286	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	101	284	3.5E-26	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1V9H6|B1V9H6_PHYAS	65e9d2bf7e6f7d82715a12dc4c0367d4	106	Pfam	PF12113	SVM protein signal sequence	1	32	1.8E-15	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|B1VAI7|B1VAI7_PHYAS	886851812738f571adb801e17e4894b2	221	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	11	75	3.1E-7	T	31-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
tr|B1VAH2|B1VAH2_PHYAS	830f146f2ddb3ab4e763fbe86751156c	437	Pfam	PF00571	CBS domain	206	262	2.0E-6	T	31-08-2023	IPR000644	CBS domain	-
tr|B1VAH2|B1VAH2_PHYAS	830f146f2ddb3ab4e763fbe86751156c	437	Pfam	PF00571	CBS domain	283	327	2.1E-4	T	31-08-2023	IPR000644	CBS domain	-
tr|B1VAH2|B1VAH2_PHYAS	830f146f2ddb3ab4e763fbe86751156c	437	Pfam	PF03471	Transporter associated domain	344	423	7.1E-20	T	31-08-2023	IPR005170	Transporter-associated domain	-
tr|B1VAH2|B1VAH2_PHYAS	830f146f2ddb3ab4e763fbe86751156c	437	PANTHER	PTHR22777:SF29	UPF0053 PROTEIN SLL0260	6	423	6.6E-118	T	31-08-2023	-	-	-
tr|B1VAH2|B1VAH2_PHYAS	830f146f2ddb3ab4e763fbe86751156c	437	Pfam	PF01595	Cyclin M transmembrane N-terminal domain	10	190	3.1E-38	T	31-08-2023	IPR002550	CNNM, transmembrane domain	-
tr|B1VAH2|B1VAH2_PHYAS	830f146f2ddb3ab4e763fbe86751156c	437	PANTHER	PTHR22777	HEMOLYSIN-RELATED	6	423	6.6E-118	T	31-08-2023	-	-	-
tr|B1VAH2|B1VAH2_PHYAS	830f146f2ddb3ab4e763fbe86751156c	437	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	204	324	3.03111E-48	T	31-08-2023	IPR044751	Ion transporter-like, CBS domain	-
tr|B1V9A8|B1V9A8_PHYAS	6a860adbbf20a1d259258ce402a93e7d	360	Coils	Coil	Coil	60	94	-	T	31-08-2023	-	-	-
tr|B1V9I9|B1V9I9_PHYAS	ab8e512f0d7b4c0a7fdbe94cd492b6f2	100	Coils	Coil	Coil	31	58	-	T	31-08-2023	-	-	-
tr|B1V9I9|B1V9I9_PHYAS	ab8e512f0d7b4c0a7fdbe94cd492b6f2	100	MobiDBLite	mobidb-lite	consensus disorder prediction	78	100	-	T	31-08-2023	-	-	-
tr|B1V9I9|B1V9I9_PHYAS	ab8e512f0d7b4c0a7fdbe94cd492b6f2	100	Pfam	PF12113	SVM protein signal sequence	1	33	8.2E-17	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|B1VA02|B1VA02_PHYAS	f839fa7c9f1fa501942e5fdd387c2fda	133	Pfam	PF13276	HTH-like domain	68	125	2.7E-8	T	31-08-2023	IPR025948	HTH-like domain	-
tr|B1V9F4|B1V9F4_PHYAS	38a2a460b588fcc01069454cfe67214a	122	MobiDBLite	mobidb-lite	consensus disorder prediction	43	122	-	T	31-08-2023	-	-	-
tr|B1V9F4|B1V9F4_PHYAS	38a2a460b588fcc01069454cfe67214a	122	MobiDBLite	mobidb-lite	consensus disorder prediction	107	122	-	T	31-08-2023	-	-	-
